"year","fossil","lulucf","net"
1959,8.85622117131975,7.10425173333332,15.9604729046531
1960,9.38766880928001,6.5680864,15.95575520928
1961,9.41845981886309,6.106056,15.5245158188631
1962,9.75105913942553,5.89268906666668,15.6437482060922
1963,10.2716548114325,5.65257493333332,15.9242297447658
1964,10.8296120511824,5.47572586666668,16.3053379178491
1965,11.3175960954976,5.06670133333332,16.3842974288309
1966,11.8669339732612,4.84771626666668,16.7146502399279
1967,12.2440289857085,4.92490453333332,17.1689335190419
1968,12.9108919313606,4.97742186666668,17.8883137980273
1969,13.7673988650226,4.66598186666668,18.4333807316893
1970,14.8987154013178,4.5986864,19.4974018013178
1971,15.5054958109089,4.5858624,20.0913582109089
1972,16.2287291993279,4.59050346666668,20.8192326659946
1973,17.0861924496694,4.44760746666668,21.5337999163361
1974,17.0174761561601,4.3209552,21.3384313561601
1975,17.0546278055294,4.3700528,21.4246806055295
1976,17.9918866197191,4.3048336,22.2967202197191
1977,18.5028452378671,4.40718133333332,22.9100265712004
1978,19.0771924172455,4.22337066666668,23.3005630839122
1979,19.6184619221957,4.05946773333332,23.677929655529
1980,19.5012633385382,4.0846272,23.5858905385382
1981,19.0361181085681,4.39179253333332,23.4279106419014
1982,18.8844870137955,4.4088912,23.2933782137955
1983,19.0065396237557,4.80484746666668,23.8113870904224
1984,19.6647538085463,5.30608266666668,24.970836475213
1985,20.3254867953194,5.08038026666668,25.4058670619861
1986,20.6273584911253,5.11665386666668,25.744012357792
1987,21.2739041839273,5.11286773333332,26.3867719172607
1988,22.1077949822161,5.0585184,27.1663133822161
1989,22.410401526591,4.86884533333332,27.2792468599243
1990,22.7574805006039,4.87727253333332,27.6347530339372
1991,23.2448057474645,4.75721546666668,28.0020212141311
1992,22.5800234013085,4.8907072,27.4707306013085
1993,22.8128998215365,4.8764176,27.6893174215365
1994,22.969498356688,5.29582346666668,28.2653218233547
1995,23.4587130636799,5.2882512,28.7469642636799
1996,24.1593822718228,5.28507573333332,29.4444580051561
1997,24.3025830278445,7.1048624,31.4074454278445
1998,24.2132605132876,5.48671786666668,29.6999783799542
1999,24.7323883690357,5.4890384,30.2214267690357
2000,25.4536221385957,5.11592106666668,30.5695432052624
2001,25.6680483258048,4.7390176,30.4070659258048
2002,26.2810374680348,5.177232,31.4582694680348
2003,27.6515964526657,5.6528192,33.3044156526657
2004,28.636695036532,5.362264,33.998959036532
2005,29.6146022560292,4.7166672,34.3312694560292
2006,30.5931167875803,5.07329653333332,35.6664133209136
2007,31.5067892000974,4.43698186666668,35.9437710667641
2008,32.0858363217829,4.6430208,36.7288571217829
2009,31.56403069223,5.03372533333332,36.5977560255633
2010,33.3643464957943,4.83770133333332,38.2020478291276
2011,34.487011618346,4.96410933333332,39.4511209516793
2012,35.0062675812839,4.8269536,39.8332211812839
2013,35.3192016241134,4.62812053333332,39.9473221574467
2014,35.5775347739208,4.91769866666668,40.4952334405875
2015,35.5585657348872,5.3857136,40.9442793348872
2016,35.5241932123476,4.52784906666668,40.0520422790143
2017,36.0967392757988,4.3319472,40.4286864757988
2018,36.8265066001968,4.1813568,41.0078634001968
2019,37.0825589691795,4.5572832,41.6398421691795
2020,35.2640857335065,4.05775786666668,39.3218436001732
2021,37.1238503522369,3.93904426666668,41.0628946189036
