"year","sec","yy"
1980,"fossil",20.243534
1981,"fossil",19.743016
1982,"fossil",19.426275
1983,"fossil",19.593938
1984,"fossil",20.281685
1985,"fossil",20.943301
1986,"fossil",21.184673
1987,"fossil",21.736312
1988,"fossil",22.593843
1989,"fossil",22.958954
1990,"fossil",22.541856
1991,"fossil",23.0286
1992,"fossil",22.2558
1993,"fossil",22.445316
1994,"fossil",22.629026
1995,"fossil",23.12652
1996,"fossil",23.787663
1997,"fossil",23.930816
1998,"fossil",23.858181
1999,"fossil",24.127933
2000,"fossil",24.795465
2001,"fossil",25.006059
2002,"fossil",25.599951
2003,"fossil",26.888286
2004,"fossil",28.037584
2005,"fossil",29.008986
2006,"fossil",29.970725
2007,"fossil",30.905134
2008,"fossil",31.467812
2009,"fossil",31.007204
2010,"fossil",32.639853
2011,"fossil",33.724743
2012,"fossil",34.31161
2013,"fossil",34.680707
2014,"fossil",34.823479
2015,"fossil",35.045572
2016,"fossil",34.864947
2017,"fossil",35.420246
2018,"fossil",36.21263
2019,"fossil",36.271691
2020,"fossil",34.612526
2021,"fossil",36.43942
1980,"net",24.3281612
1981,"net",24.1348085333333
1982,"net",23.8351662
1983,"net",24.3987854666667
1984,"net",25.5877676666667
1985,"net",26.0236812666667
1986,"net",26.3013268666667
1987,"net",26.8491797333333
1988,"net",27.6523614
1989,"net",27.8277993333333
1990,"net",27.4191285333333
1991,"net",27.7858154666667
1992,"net",27.1465072
1993,"net",27.3217336
1994,"net",27.9248494666667
1995,"net",28.4147712
1996,"net",29.0727387333333
1997,"net",31.0356784
1998,"net",29.3448988666667
1999,"net",29.6169714
2000,"net",29.9113860666667
2001,"net",29.7450766
2002,"net",30.777183
2003,"net",32.5411052
2004,"net",33.399848
2005,"net",33.7256532
2006,"net",35.0440215333333
2007,"net",35.3421158666667
2008,"net",36.1108328
2009,"net",36.0409293333333
2010,"net",37.4775543333333
2011,"net",38.6888523333333
2012,"net",39.1385636
2013,"net",39.3088275333333
2014,"net",39.7411776666667
2015,"net",40.4312856
2016,"net",39.3927960666667
2017,"net",39.7521932
2018,"net",40.3939868
2019,"net",40.8289742
2020,"net",38.6702838666667
2021,"net",40.3784642666667
1980,"ghg",28.640616
1981,"ghg",28.000206
1982,"ghg",27.711035
1983,"ghg",27.930113
1984,"ghg",28.740656
1985,"ghg",29.464957
1986,"ghg",29.8033
1987,"ghg",30.49825
1988,"ghg",31.471323
1989,"ghg",32.040595
1990,"ghg",31.684208
1991,"ghg",32.097063
1992,"ghg",31.317518
1993,"ghg",31.540137
1994,"ghg",31.75146
1995,"ghg",32.476572
1996,"ghg",33.346424
1997,"ghg",33.511313
1998,"ghg",33.469368
1999,"ghg",33.805185
2000,"ghg",34.601872
2001,"ghg",34.822039
2002,"ghg",35.437172
2003,"ghg",36.98561
2004,"ghg",38.392589
2005,"ghg",39.547678
2006,"ghg",40.645157
2007,"ghg",41.691325
2008,"ghg",42.374057
2009,"ghg",41.848587
2010,"ghg",43.707354
2011,"ghg",45.012011
2012,"ghg",45.714631
2013,"ghg",46.173859
2014,"ghg",46.381089
2015,"ghg",46.623714
2016,"ghg",46.562551
2017,"ghg",47.257384
2018,"ghg",48.183566
2019,"ghg",48.299482
2020,"ghg",46.717293
2021,"ghg",48.687638
1980,"nonco2",8.397082
1981,"nonco2",8.25719
1982,"nonco2",8.28476
1983,"nonco2",8.336175
1984,"nonco2",8.458971
1985,"nonco2",8.521656
1986,"nonco2",8.618627
1987,"nonco2",8.761938
1988,"nonco2",8.87748
1989,"nonco2",9.081641
1990,"nonco2",9.142352
1991,"nonco2",9.068463
1992,"nonco2",9.061718
1993,"nonco2",9.094821
1994,"nonco2",9.122434
1995,"nonco2",9.350052
1996,"nonco2",9.558761
1997,"nonco2",9.580497
1998,"nonco2",9.611187
1999,"nonco2",9.677252
2000,"nonco2",9.806407
2001,"nonco2",9.81598
2002,"nonco2",9.837221
2003,"nonco2",10.097324
2004,"nonco2",10.355005
2005,"nonco2",10.538692
2006,"nonco2",10.674432
2007,"nonco2",10.786191
2008,"nonco2",10.906245
2009,"nonco2",10.841383
2010,"nonco2",11.067501
2011,"nonco2",11.287268
2012,"nonco2",11.403021
2013,"nonco2",11.493152
2014,"nonco2",11.55761
2015,"nonco2",11.578142
2016,"nonco2",11.697604
2017,"nonco2",11.837138
2018,"nonco2",11.970936
2019,"nonco2",12.027791
2020,"nonco2",12.104767
2021,"nonco2",12.248218
1980,"land",4.0846272
1981,"land",4.39179253333332
1982,"land",4.4088912
1983,"land",4.80484746666668
1984,"land",5.30608266666668
1985,"land",5.08038026666668
1986,"land",5.11665386666668
1987,"land",5.11286773333332
1988,"land",5.0585184
1989,"land",4.86884533333332
1990,"land",4.87727253333332
1991,"land",4.75721546666668
1992,"land",4.8907072
1993,"land",4.8764176
1994,"land",5.29582346666668
1995,"land",5.2882512
1996,"land",5.28507573333332
1997,"land",7.1048624
1998,"land",5.48671786666668
1999,"land",5.4890384
2000,"land",5.11592106666668
2001,"land",4.7390176
2002,"land",5.177232
2003,"land",5.6528192
2004,"land",5.362264
2005,"land",4.7166672
2006,"land",5.07329653333332
2007,"land",4.43698186666668
2008,"land",4.6430208
2009,"land",5.03372533333332
