"year","iso3c","country","pop","variant","var"
1950,"WLD","World",2493092848,"Medium",3
1951,"WLD","World",2536927035,"Medium",3
1952,"WLD","World",2584086339,"Medium",3
1953,"WLD","World",2634106235,"Medium",3
1954,"WLD","World",2685894860,"Medium",3
1955,"WLD","World",2740213792,"Medium",3
1956,"WLD","World",2795409994,"Medium",3
1957,"WLD","World",2852618337,"Medium",3
1958,"WLD","World",2911249671,"Medium",3
1959,"WLD","World",2965950351,"Medium",3
1960,"WLD","World",3015470894,"Medium",3
1961,"WLD","World",3064869675,"Medium",3
1962,"WLD","World",3123374315,"Medium",3
1963,"WLD","World",3192807828,"Medium",3
1964,"WLD","World",3264487339,"Medium",3
1965,"WLD","World",3334533703,"Medium",3
1966,"WLD","World",3404041125,"Medium",3
1967,"WLD","World",3473412880,"Medium",3
1968,"WLD","World",3545187251,"Medium",3
1969,"WLD","World",3619491579,"Medium",3
1970,"WLD","World",3694683794,"Medium",3
1971,"WLD","World",3769847865,"Medium",3
1972,"WLD","World",3844917680,"Medium",3
1973,"WLD","World",3920805042,"Medium",3
1974,"WLD","World",3996416096,"Medium",3
1975,"WLD","World",4070735277,"Medium",3
1976,"WLD","World",4144246377,"Medium",3
1977,"WLD","World",4217863796,"Medium",3
1978,"WLD","World",4292097502,"Medium",3
1979,"WLD","World",4368539528,"Medium",3
1980,"WLD","World",4447606236,"Medium",3
1981,"WLD","World",4528777306,"Medium",3
1982,"WLD","World",4612673421,"Medium",3
1983,"WLD","World",4697327573,"Medium",3
1984,"WLD","World",4782175519,"Medium",3
1985,"WLD","World",4868943465,"Medium",3
1986,"WLD","World",4958072838,"Medium",3
1987,"WLD","World",5049746397,"Medium",3
1988,"WLD","World",5141992542,"Medium",3
1989,"WLD","World",5234431732,"Medium",3
1990,"WLD","World",5327803110,"Medium",3
1991,"WLD","World",5418735891,"Medium",3
1992,"WLD","World",5505989816,"Medium",3
1993,"WLD","World",5591544797,"Medium",3
1994,"WLD","World",5675551255,"Medium",3
1995,"WLD","World",5758878982,"Medium",3
1996,"WLD","World",5842055734,"Medium",3
1997,"WLD","World",5924787816,"Medium",3
1998,"WLD","World",6007066690,"Medium",3
1999,"WLD","World",6089006339,"Medium",3
2000,"WLD","World",6171702993,"Medium",3
2001,"WLD","World",6254936459,"Medium",3
2002,"WLD","World",6337730342,"Medium",3
2003,"WLD","World",6420361634,"Medium",3
2004,"WLD","World",6503377772,"Medium",3
2005,"WLD","World",6586970132,"Medium",3
2006,"WLD","World",6671452015,"Medium",3
2007,"WLD","World",6757308781,"Medium",3
2008,"WLD","World",6844457662,"Medium",3
2009,"WLD","World",6932766416,"Medium",3
2010,"WLD","World",7021732148,"Medium",3
2011,"WLD","World",7110923765,"Medium",3
2012,"WLD","World",7201202485,"Medium",3
2013,"WLD","World",7291793585,"Medium",3
2014,"WLD","World",7381616244,"Medium",3
2015,"WLD","World",7470491872,"Medium",3
2016,"WLD","World",7558554526,"Medium",3
2017,"WLD","World",7645617954,"Medium",3
2018,"WLD","World",7729902781,"Medium",3
2019,"WLD","World",7811293698,"Medium",3
2020,"WLD","World",7887001292,"Medium",3
2021,"WLD","World",7954448391,"Medium",3
2022,"WLD","World",8021407192,"Medium",3
2023,"WLD","World",8091734930,"Medium",3
1950,"WLD","World",2493092848,"Upper 80 PI",4
1951,"WLD","World",2536927035,"Upper 80 PI",4
1952,"WLD","World",2584086339,"Upper 80 PI",4
1953,"WLD","World",2634106235,"Upper 80 PI",4
1954,"WLD","World",2685894860,"Upper 80 PI",4
1955,"WLD","World",2740213792,"Upper 80 PI",4
1956,"WLD","World",2795409994,"Upper 80 PI",4
1957,"WLD","World",2852618337,"Upper 80 PI",4
1958,"WLD","World",2911249671,"Upper 80 PI",4
1959,"WLD","World",2965950351,"Upper 80 PI",4
1960,"WLD","World",3015470894,"Upper 80 PI",4
1961,"WLD","World",3064869675,"Upper 80 PI",4
1962,"WLD","World",3123374315,"Upper 80 PI",4
1963,"WLD","World",3192807828,"Upper 80 PI",4
1964,"WLD","World",3264487339,"Upper 80 PI",4
1965,"WLD","World",3334533703,"Upper 80 PI",4
1966,"WLD","World",3404041125,"Upper 80 PI",4
1967,"WLD","World",3473412880,"Upper 80 PI",4
1968,"WLD","World",3545187251,"Upper 80 PI",4
1969,"WLD","World",3619491579,"Upper 80 PI",4
1970,"WLD","World",3694683794,"Upper 80 PI",4
1971,"WLD","World",3769847865,"Upper 80 PI",4
1972,"WLD","World",3844917680,"Upper 80 PI",4
1973,"WLD","World",3920805042,"Upper 80 PI",4
1974,"WLD","World",3996416096,"Upper 80 PI",4
1975,"WLD","World",4070735277,"Upper 80 PI",4
1976,"WLD","World",4144246377,"Upper 80 PI",4
1977,"WLD","World",4217863796,"Upper 80 PI",4
1978,"WLD","World",4292097502,"Upper 80 PI",4
1979,"WLD","World",4368539528,"Upper 80 PI",4
